"year","accession_name","accession","row","column","berry_length","berry_width","berry_weight","num_seeds","num_peds","num_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves"
2011,"CNJ04_2_1","R3C1","3","1",22.101,18.714,2.777,21.2,4.1,2.3,5.499,3.83,1.8,0.0941
2011,"CNJ04_2_10","R3C10","3","10",20.436,17.467,2.483,17.9,4.7,1.9,4.173,2.4,1.53333333333333,0.0674
2011,"CNJ04_2_11","R3C11","3","11",23.555,18.626,3.01,25.3,4,2,5.36,3.42,2.6,0.0816
2011,"CNJ04_2_12","R3C12","3","12",20.387,17.592,2.554,14.1,3.7,2.2,4.96,3.55,2.6,0.0855
2011,"CNJ04_2_13","R3C13","3","13",23.72,18.226,2.932,23.2,4.6,2.1,5.582,3.51,2.3,0.06136
2011,"CNJ04_2_14","R3C14","3","14",22.572,17.593,2.696,16.1,4.4,2.4,5.31,5.16,2.62,0.1369
2011,"CNJ04_2_15","R3C15","3","15",23.161,19.745,3.434,22.1,4.2,1.8,5.235,3.39,1.48333333333333,0.0758
2011,"CNJ04_2_16","R3C16","3","16",21.319,17.441,2.407,23.1,5.1,2,4.134,3.33,3.13333333333333,0.0891
2011,"CNJ04_2_17","R3C17","3","17",22.296,19.016,2.988,15.5,4.8,3.5,8.541,4.36,3.2,0.1088
2011,"CNJ04_2_18","R3C18","3","18",21.9,17.51,2.36,22.8,5.2,2.1,4.117,3.2,1.45,0.0679
2011,"CNJ04_2_19","R3C19","3","19",21.447,16.951,2.578,18.6666666666667,4.7,2.4,5.814,4,4,0.1124
2011,"CNJ04_2_2","R3C2","3","2",23.7277777777778,18.9177777777778,3.144,21.9,3.4,1.5,4.471,4.54,2.33333333333333,0.0739
2011,"CNJ04_2_20","R3C20","3","20",20.599,16.917,2.235,23,3.9,2.1,4.055,4.03,1.35,0.086
2011,"CNJ04_2_21","R3C21","3","21",24.25,17.74,2.772,19.3,4.11111111111111,3,6.786,3.76,2.28333333333333,0.0982
2011,"CNJ04_2_22","R3C22","3","22",26.088,19.125,3.233,26.5,3.9,2,6.057,5.1,1,0.1048
2011,"CNJ04_2_23","R3C23","3","23",22.01,18.272,2.723,18.4,4.8,2.6,5.862,2.66,1.85,0.0579
2011,"CNJ04_2_24","R3C24","3","24",23.515,19.916,3.224,22.6,4,2,5.713,4.06,1.95,0.0673
2011,"CNJ04_2_25","R3C25","3","25",26.012,19.297,3.535,23,4.7,2.9,8.433,3.45,1.7,0.0756
2011,"CNJ04_2_26","R3C26","3","26",23.057,19.097,3,21.6,5.2,2.2,5.752,3.55,NA,0.0642
2011,"CNJ04_2_27","R3C27","3","27",21.502,18.397,2.775,19.9,3.88888888888889,2.66666666666667,6.72,2.63,1.175,0.0514
2011,"CNJ04_2_28","R3C28","3","28",24.296,19.154,3.225,27.1,4.5,3,8.155,2.75,2.25,0.0702
2011,"CNJ04_2_29","R3C29","3","29",25.713,18.153,3.165,22.7,3.6,2.6,7.27,3.43,1.225,0.083
2011,"CNJ04_2_3","R3C3","3","3",21.803,18.41,2.535,16.3,3.7,1.6,3.622,3.15,NA,0.0737
2011,"CNJ04_2_30","R3C30","3","30",24.595,18.337,2.976,19.9,4.2,2.2,5.366,3.36,2.5,0.078
2011,"CNJ04_2_31","R3C31","3","31",24.058,18.572,3.101,19,4.7,2.6,6.953,3.03,2.65,0.0798
2011,"CNJ04_2_32","R3C32","3","32",20.9071428571429,18.075,2.171,22.4,4.44444444444444,2.11111111111111,4.475,3.77,2.6,0.0879
2011,"CNJ04_2_33","R3C33","3","33",23.603,17.459,2.828,16.5,3.2,2.2,5.973,4.07,1.6,0.0771
2011,"CNJ04_2_34","R3C34","3","34",22.667,18.764,3.01,27.4,3.8,2.7,7.372,4.74,1.2,0.0958
2011,"CNJ04_2_35","R3C35","3","35",25.266,18.293,3.361,17.1,3.8,2.3,6.945,3.14,NA,0.0632
2011,"CNJ04_2_36","R3C36","3","36",21.531,17.216,2.635,22.9,4.6,2.2,5.246,2.71111111111111,2.2,0.0537
2011,"CNJ04_2_4","R3C4","3","4",20.712,17.809,2.463,22.1,4,2.3,5.096,3.21,1.26,0.0667
2011,"CNJ04_2_5","R3C5","3","5",24.39,18.74,2.912,22.1,3.4,2,5.299,4.1,2.6,0.0898
2011,"CNJ04_2_6","R3C6","3","6",24.146,19.117,3.197,22.2,4.3,2.9,8.045,4.53,1.15,0.0984
2011,"CNJ04_2_7","R3C7","3","7",22.066,18.971,2.851,21.1,3.3,1.8,4.537,4.23,1.66666666666667,0.0568
2011,"CNJ04_2_8","R3C8","3","8",23.696,18.517,2.837,20.2,3.9,2,5.228,4.08,1.88333333333333,0.0959
2011,"CNJ04_2_9","R3C9","3","9",24.8177777777778,16.5988888888889,2.55,19.6,3.4,1.4,3.173,4.15555555555556,1.9,0.0794
2011,"CNJ04_21_1","R4C1","4","1",22.791,19.631,3.179,27.6,4.2,1.2,3.878,3.68,1,0.05269
2011,"CNJ04_21_10","R4C10","4","10",25.6477777777778,19.1077777777778,3.43444444444444,21.6666666666667,4.625,1.875,5.75222222222222,3.17777777777778,2.03333333333333,0.0677777777777778
2011,"CNJ04_21_11","R4C11","4","11",22.874,18.494,2.726,23,4.9,2.5,5.789,3.71,1.6,0.0982
2011,"CNJ04_21_12","R4C12","4","12",25.233,18.202,2.944,25.4,4,2.625,6.856,2.28,2.4,0.08
