"year","accession_name","accession","row","column","num_peds","num_no_fruit","num_berries","num_aborted_flower","num_aborted_berries","total_berry_weight","upright_length","secondary_growth","dry_wt_leaves","berry_length","berry_width","berry_weight","num_seeds","calyx_diam","calyx_lobe_form","calyx_lobe_size","berry_skin","rebud","chimera_LvW","chimera_eccentricity","chimera_solidity","chimera_tortuosity","chimera_umccLogX","chimera_umccLogY"
2011,"CNJ04_2_1","R3C1","3","1",4.1,0,2.3,1.6,0.2,5.499,3.83,1.8,0.0941,22.101,18.714,2.777,21.2,3.303,0.6,1.7,1.6,0.9,1.40908698560512,0.704524772988865,0.989343824001222,90.7048327646991,456.783991989004,444.307342738925
2011,"CNJ04_2_10","R3C10","3","10",4.7,0.5,1.9,1.6,0.7,4.173,2.4,1.53333333333333,0.0674,20.436,17.467,2.483,17.9,2.848,1.1,1.4,2,1,1.2971679927595,0.636943880727018,0.99054936611602,121,454.011403266764,451.931961725084
2011,"CNJ04_2_11","R3C11","3","11",4,0.3,2,1.2,0.5,5.36,3.42,2.6,0.0816,23.555,18.626,3.01,25.3,2.918,1.7,2,1.9,1,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565
2011,"CNJ04_2_12","R3C12","3","12",3.7,0.8,2.2,0.5,0.2,4.96,3.55,2.6,0.0855,20.387,17.592,2.554,14.1,2.921,1.4,1.6,1.1,0.9,1.18700817548793,0.538767995867654,0.990502191801892,128.5,442.227901197245,456.783991989004
2011,"CNJ04_2_13","R3C13","3","13",4.6,0.5,2.1,1.3,0.7,5.582,3.51,2.3,0.06136,23.72,18.226,2.932,23.2,2.796,0.5,1.8,1.6,1,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565
2011,"CNJ04_2_14","R3C14","3","14",4.4,0.6,2.4,0.9,0.5,5.31,5.16,2.62,0.1369,22.572,17.593,2.696,16.1,2.981,1.9,2,1.1,1,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565
2011,"CNJ04_2_15","R3C15","3","15",4.2,1,1.8,0.8,0.6,5.235,3.39,1.48333333333333,0.0758,23.161,19.745,3.434,22.1,3.222,0.3,0.6,1.5,1,1.49474016985014,0.743251066346965,0.989569005043558,97.6144982940974,474.805818683563,449.159373002845
2011,"CNJ04_2_16","R3C16","3","16",5.1,1.2,2,0.9,1,4.134,3.33,3.13333333333333,0.0891,21.319,17.441,2.407,23.1,2.842,0.5,1,1.9,0.9,1.55970264097694,0.767417376822317,0.989861259338314,89.2048327646991,484.509879211402,449.159373002845
2011,"CNJ04_2_17","R3C17","3","17",4.8,0.3,3.5,0.7,0.3,8.541,4.36,3.2,0.1088,22.296,19.016,2.988,15.5,2.841,1.4,1,1.5,1,1.54926909500924,0.763789290882834,0.988528163358954,117.5,494.907086919801,458.863433530684
2011,"CNJ04_2_18","R3C18","3","18",5.2,1.4,2.1,0.9,0.8,4.117,3.2,1.45,0.0679,21.9,17.51,2.36,22.8,2.796,0.6,1,1.8,0.9,1.45378787169003,0.725845031810185,0.99104466138827,103,475.498965864123,450.545667363964
2011,"CNJ04_2_19","R3C19","3","19",4.7,0.9,2.4,0.9,0.5,5.814,4,4,0.1124,21.447,16.951,2.578,18.6666666666667,2.946,1.2,1.7,1.7,1,1.50383162714665,0.746871795483204,0.990475097544182,100.114498294097,483.816732030842,455.397697627884
2011,"CNJ04_2_2","R3C2","3","2",3.4,1.6,1.5,0.1,0.2,4.471,4.54,2.33333333333333,0.0739,23.7277777777778,18.9177777777778,3.144,21.9,2.924,1.2,1.9,1.33333333333333,0.9,1.52425188681813,0.754709131280887,0.98936170212766,86.4096655293983,466.488052516843,440.148459655565
2011,"CNJ04_2_20","R3C20","3","20",3.9,0.4,2.1,0.8,0.6,4.055,4.03,1.35,0.086,20.599,16.917,2.235,23,3.045,0.8,1.2,2,0.9,1.48715319306771,0.740164645376648,0.98999197830322,96.9096655293983,466.488052516843,442.921048377805
