year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ04_2_1,R3C1,3,1,22.101,18.714,2.777,21.2,4.1,2.3,5.499,3.83,1.8,0.0941,1.1809874959923052,2.3908695652173915,498.9,430.79999999999995,2.3,12.05,15.5,8.57,2.5149999999999997,1.1400000000000001
2011,CNJ04_2_10,R3C10,3,10,20.436,17.467,2.483,17.9,4.7,1.9,4.173,2.4,1.53333333333333,0.0674,1.1699776721818287,2.1963157894736844,446.25,403.2,2.55,10.6,12.5,8.92,2.3200000000000003,1.4
2011,CNJ04_2_11,R3C11,3,11,23.555,18.626,3.01,25.3,4,2,5.36,3.42,2.6,0.0816,1.2646300869751959,2.68,569.4,471.35,2.8499999999999996,19.15,17,7.92,2.285,1.315
2011,CNJ04_2_12,R3C12,3,12,20.387,17.592,2.554,14.1,3.7,2.2,4.96,3.55,2.6,0.0855,1.1588790359254209,2.2545454545454544,459.79999999999995,355.05,2.4000000000000004,21.9,8.5,8.46,2.2649999999999997,1.205
2011,CNJ04_2_13,R3C13,3,13,23.72,18.226,2.932,23.2,4.6,2.1,5.582,3.51,2.3,0.06136,1.3014375068583341,2.658095238095238,622.1,517.1,2.6,18.6,16,7.71,2.59,1.17
2011,CNJ04_2_14,R3C14,3,14,22.572,17.593,2.696,16.1,4.4,2.4,5.31,5.16,2.62,0.1369,1.2830102881827998,2.2125,699.1500000000001,643.25,2.65,8.2,9,8.600000000000001,2.335,1.2799999999999998
2011,CNJ04_2_15,R3C15,3,15,23.161,19.745,3.434,22.1,4.2,1.8,5.235,3.39,1.48333333333333,0.0758,1.1730058242593062,2.9083333333333337,490.75,443.79999999999995,2.85,9.149999999999999,10,8.01,2.665,1.21
2011,CNJ04_2_16,R3C16,3,16,21.319,17.441,2.407,23.1,5.1,2,4.134,3.33,3.13333333333333,0.0891,1.2223496359153718,2.067,486.34999999999997,444.05,2.4,7.75,17.5,7.79,2.315,1.0699999999999998
2011,CNJ04_2_17,R3C17,3,17,22.296,19.016,2.988,15.5,4.8,3.5,8.541,4.36,3.2,0.1088,1.1724863273033237,2.4402857142857144,624.55,512.4000000000001,2.6,18.25,18.5,7.6,2.4850000000000003,1.375
2011,CNJ04_2_18,R3C18,3,18,21.9,17.51,2.36,22.8,5.2,2.1,4.117,3.2,1.45,0.0679,1.2507138777841231,1.9604761904761905,410.70000000000005,359.2,2.25,12.600000000000001,10,8.93,2.305,0.885
