year,accession_name,accession,row,column,BL,BW,BM,NS,NP,NB,TBM,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ04_2_1,R3C1,3,1,22.101,18.714,2.777,21.2,4.1,2.3,5.499,498.9,430.79999999999995,2.3,12.05,15.5,8.57,2.5149999999999997,1.1400000000000001
2011,CNJ04_2_10,R3C10,3,10,20.436,17.467,2.483,17.9,4.7,1.9,4.173,446.25,403.2,2.55,10.6,12.5,8.92,2.3200000000000003,1.4
2011,CNJ04_2_11,R3C11,3,11,23.555,18.626,3.01,25.3,4,2,5.36,569.4,471.35,2.8499999999999996,19.15,17,7.92,2.285,1.315
2011,CNJ04_2_12,R3C12,3,12,20.387,17.592,2.554,14.1,3.7,2.2,4.96,459.79999999999995,355.05,2.4000000000000004,21.9,8.5,8.46,2.2649999999999997,1.205
2011,CNJ04_2_13,R3C13,3,13,23.72,18.226,2.932,23.2,4.6,2.1,5.582,622.1,517.1,2.6,18.6,16,7.71,2.59,1.17
2011,CNJ04_2_14,R3C14,3,14,22.572,17.593,2.696,16.1,4.4,2.4,5.31,699.1500000000001,643.25,2.65,8.2,9,8.600000000000001,2.335,1.2799999999999998
2011,CNJ04_2_15,R3C15,3,15,23.161,19.745,3.434,22.1,4.2,1.8,5.235,490.75,443.79999999999995,2.85,9.149999999999999,10,8.01,2.665,1.21
2011,CNJ04_2_16,R3C16,3,16,21.319,17.441,2.407,23.1,5.1,2,4.134,486.34999999999997,444.05,2.4,7.75,17.5,7.79,2.315,1.0699999999999998
2011,CNJ04_2_17,R3C17,3,17,22.296,19.016,2.988,15.5,4.8,3.5,8.541,624.55,512.4000000000001,2.6,18.25,18.5,7.6,2.4850000000000003,1.375
2011,CNJ04_2_18,R3C18,3,18,21.9,17.51,2.36,22.8,5.2,2.1,4.117,410.70000000000005,359.2,2.25,12.600000000000001,10,8.93,2.305,0.885
2011,CNJ04_2_19,R3C19,3,19,21.447,16.951,2.578,18.6666666666667,4.7,2.4,5.814,327.45000000000005,296.7,2.4000000000000004,8.3,17.5,8.8,2.5149999999999997,1.2650000000000001
2011,CNJ04_2_2,R3C2,3,2,23.7277777777778,18.9177777777778,3.144,21.9,3.4,1.5,4.471,602.55,545.25,2.8,8.65,13,7.38,2.525,1.3399999999999999
2011,CNJ04_2_20,R3C20,3,20,20.599,16.917,2.235,23,3.9,2.1,4.055,375,340.85,2.2,8.5,6.5,8.45,2.7,1.31
2011,CNJ04_2_21,R3C21,3,21,24.25,17.74,2.772,19.3,4.11111111111111,3,6.786,587.5,567.5,2.5999999999999996,3.45,11,7.79,2.585,0.985
2011,CNJ04_2_22,R3C22,3,22,26.088,19.125,3.233,26.5,3.9,2,6.057,157.85000000000002,117.3,2.45,21.9,23.5,8.120000000000001,2.58,1.48
2011,CNJ04_2_23,R3C23,3,23,22.01,18.272,2.723,18.4,4.8,2.6,5.862,674.3499999999999,643.4,2.3,4.85,20,7.9399999999999995,2.425,1.325
2011,CNJ04_2_24,R3C24,3,24,23.515,19.916,3.224,22.6,4,2,5.713,452.75,421.5,2.8,6.75,23,8.120000000000001,2.4349999999999996,1.42
2011,CNJ04_2_25,R3C25,3,25,26.012,19.297,3.535,23,4.7,2.9,8.433,576.1,475.29999999999995,2.9,16.35,25,7.58,2.6550000000000002,1.38
2011,CNJ04_2_26,R3C26,3,26,23.057,19.097,3,21.6,5.2,2.2,5.752,555.15,411.6,2.6,24.9,10,8.120000000000001,2.2800000000000002,1.24
2011,CNJ04_2_27,R3C27,3,27,21.502,18.397,2.775,19.9,3.88888888888889,2.66666666666667,6.72,493.29999999999995,404.25,2.4000000000000004,17.15,31.5,8.58,2.18,1.43
2011,CNJ04_2_28,R3C28,3,28,24.296,19.154,3.225,27.1,4.5,3,8.155,369.15,301.4,2.6,17.4,20.5,7.91,2.545,1.62
2011,CNJ04_2_29,R3C29,3,29,25.713,18.153,3.165,22.7,3.6,2.6,7.27,335.70000000000005,303.85,2.55,10.1,18.5,9.219999999999999,2.63,1.54
2011,CNJ04_2_3,R3C3,3,3,21.803,18.41,2.535,16.3,3.7,1.6,3.622,310.65,297.9,2.4,4.1,22,8.34,2.5949999999999998,1.295
2011,CNJ04_2_30,R3C30,3,30,24.595,18.337,2.976,19.9,4.2,2.2,5.366,568.55,476.20000000000005,2.6,14.35,12,7.79,2.5,1.225
2011,CNJ04_2_31,R3C31,3,31,24.058,18.572,3.101,19,4.7,2.6,6.953,605.3499999999999,577.45,2.8,4.65,9.5,8.47,2.695,1.29
2011,CNJ04_2_32,R3C32,3,32,20.9071428571429,18.075,2.171,22.4,4.44444444444444,2.11111111111111,4.475,732.45,689.65,2.45,5.75,13,8.34,2.5549999999999997,1.5699999999999998
2011,CNJ04_2_33,R3C33,3,33,23.603,17.459,2.828,16.5,3.2,2.2,5.973,404.05,353.15,2.55,12.55,24.5,8.03,2.495,1.415
2011,CNJ04_2_34,R3C34,3,34,22.667,18.764,3.01,27.4,3.8,2.7,7.372,639.95,619.1,2.55,3.3,24.5,8.129999999999999,2.56,1.3599999999999999
2011,CNJ04_2_35,R3C35,3,35,25.266,18.293,3.361,17.1,3.8,2.3,6.945,365.6,338.95000000000005,2.6,7.15,14,8.26,2.3049999999999997,1.3900000000000001
2011,CNJ04_2_36,R3C36,3,36,21.531,17.216,2.635,22.9,4.6,2.2,5.246,528,389.15,2.3499999999999996,26.2,17,8.379999999999999,2.55,1.1600000000000001
2011,CNJ04_2_4,R3C4,3,4,20.712,17.809,2.463,22.1,4,2.3,5.096,455.75,351.04999999999995,2.2,21.6,30.5,7.9,2.1950000000000003,1.3
2011,CNJ04_2_5,R3C5,3,5,24.39,18.74,2.912,22.1,3.4,2,5.299,456.79999999999995,358.5,2.45,19.85,14.5,8.7,2.535,1.58
2011,CNJ04_2_6,R3C6,3,6,24.146,19.117,3.197,22.2,4.3,2.9,8.045,636.8,543.95,2.6,14.15,18,8.47,2.5700000000000003,1.365
