year,accession_name,accession,row,column,berry_length,berry_width,berry_weight,num_seeds,num_peds,num_berries,total_berry_weight,upright_length,secondary_growth,dry_wt_leaves,ULvW,UMFW,TY,SFY,MFW,PFR,Tacy,Brix,TA,PAC
2011,CNJ02_1_1,R7C46,7,46,24.037,18.051,2.785,19.8,5,2.6,6.278,2.66,0.4,0.0317,1.3316159769541853,2.4146153846153844,508.5,291.85,2.3499999999999996,42.35,27,8,2.3899999999999997,1.83
2011,CNJ02_1_10,R8C1,8,1,22.163,18.494,2.493,19.5,3.2,2.3,4.923,4.44,2.3,0.0909,1.1983886665945713,2.140434782608696,200.95000000000002,93.25,1.65,49.8,38.5,8.8,2.305,2.135
2011,CNJ02_1_100,R9C37,9,37,22.0727272727273,19.3181818181818,2.83,23,4.72727272727273,2.18181818181818,5.75090909090909,2.96363636363636,2,0.0676363636363636,1.1425882352941201,2.6358333333333355,441.54999999999995,185.05,2.2,57.95,41.5,8.7,2.3,1.4
2011,CNJ02_1_101,R9C38,9,38,22.65,19.57,3.149,26,4.7,2.1,5.981,3.64,NA,0.0842,1.1573837506387326,2.848095238095238,588.55,484.40000000000003,2.6500000000000004,17.25,23,9.1,2.52,1.65
2011,CNJ02_1_102,R9C39,9,39,23.693,19.392,3.109,26.3,4,2,5.744,3.2,1.4,0.0663,1.221792491749175,2.872,717.9,629.25,2.4,11.75,18.5,7.699999999999999,2.33,1.24
2011,CNJ02_1_103,R9C40,9,40,23.061,18.334,2.723,27.6,3.5,1.7,4.221,4.11,1.05,0.0929,1.2578269881095232,2.482941176470588,279.4,227.7,2.3,19.4,19.5,9.2,2.23,1.3199999999999998
2011,CNJ02_1_104,R9C41,9,41,24.5027272727273,18.4054545454545,3.04090909090909,20.7272727272727,3.54545454545455,2.45454545454545,6.61454545454546,4.23,1.5,0.1106,1.3312753136422055,2.694814814814822,474.29999999999995,331.45000000000005,2.6500000000000004,28.700000000000003,20.5,8.350000000000001,2.54,1.645
2011,CNJ02_1_105,R9C42,9,42,22.07,18.109,2.528,31.4,4.7,1.5,3.454,4.23,1.425,0.0684,1.2187310177259925,2.3026666666666666,601.2,516.3,2.2,14.049999999999999,27,8.25,2.425,1.615
2011,CNJ02_1_106,R9C43,9,43,23.385,20.371,3.348,27.2,3.8,2.1,6.696,3.35,1.93333333333333,0.0882,1.1479554268322616,3.188571428571428,448.15,346.5,2.6,22.200000000000003,21.5,8.15,2.6550000000000002,1.2349999999999999
2011,CNJ02_1_107,R9C44,9,44,23.703,16.679,2.43,16.6,4.3,1.5,3.525,3.8,1.35,0.0779,1.4211283650098927,2.35,258.6,42.4,2.5,81.7,37,8.600000000000001,2.515,1.4249999999999998
2011,CNJ02_1_108,R9C45,9,45,27.101,18.296,3.065,19.9,3.6,1.8,5.1,3.52,2.125,0.0769,1.4812527328377787,2.833333333333333,393.5,211.45,2.65,45.85,31,8.15,2.5,1.51
2011,CNJ02_1_109,R9C46,9,46,24.026,18.268,2.751,27.7,3.6,2.1,5.158,2.93,4,0.0668,1.3151959710970003,2.4561904761904763,459.29999999999995,321.04999999999995,2.45,28.15,28,8.05,2.455,1.675
2011,CNJ02_1_11,R8C2,8,2,23.377,16.954,2.205,15.5,5.9,2.7,4.525,2.34,2.4,0.0511,1.378848649286304,1.675925925925926,304.9,135.5,1.95,55.099999999999994,24.5,8.25,2.1900000000000004,1.58
2011,CNJ02_1_110,R9C47,9,47,22.943,16.951,2.38,24.5,4.77777777777778,1.66666666666667,3.948,2.44,1.56,0.0433333333333333,1.3534894696478084,2.3687999999999954,653.45,463.2,2,28.25,32.5,8.45,2.2199999999999998,1.605
2011,CNJ02_1_111,R9C48,9,48,23.411,18.615,2.86,19.1,4.1,2.2,5.229,3.98,NA,0.0853,1.257641686811711,2.3768181818181815,475.9,290.6,2.3499999999999996,37.6,46.5,8.4,2.455,1.57
2011,CNJ02_1_112,R9C49,9,49,23.459,17.777,2.69,17.1,4.4,1.4,3.6,2.66,1.83333333333333,0.0457,1.31962648365866,2.5714285714285716,552.6,330.55,2.3499999999999996,40.45,23.5,8.6,2.2800000000000002,1.2650000000000001
2011,CNJ02_1_113,R9C50,9,50,24.46,18.434,2.737,28.2,4.3,2.4,5.754,3.17,NA,0.0549,1.3268959531300857,2.3975,654.4000000000001,417.3,2.5,35.25,15.5,8.25,2.1950000000000003,1.45
2011,CNJ02_1_114,R9C51,9,51,25.791,19.485,3.251,25,3.6,1.4,4.208,2.5875,2.45,0.0661,1.3236335642802155,3.0057142857142862,364.25,281.45,3.15,23.65,31.5,9.05,2.425,1.305
